"hfpxzc href","qBF1Pd","MW4etd","UY7F9","AJB7ye","AJB7ye 2","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","FQ2IWe src","Jn12ke src","ah5Ghc","A1zNzb href","J8zHNe","bbPy1","M4A5Cf","ah5Ghc 2"
"https://www.google.com/maps/place/Gerobak+Kopi+Senja/data=!4m7!3m6!1s0x2e68e79f95e9f527:0xca4e905365db1032!8m2!3d-6.8849687!4d107.6105594!16s%2Fg%2F11p9wvtzc8!19sChIJJ_XplZ_naC4RMhDbZVOQTso?authuser=0&hl=id&rclk=1","Gerobak Kopi Senja","5,0","(37)","·","Rp 1–25.000","Kedai Kopi","·","Jl. Siliwangi Dalam No.7","Buka","· Tutup pukul 00.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAF998EZ7EU9XbahTGRVsYkHBqrvgYuwfDC6yO7YRYhXaU7pdgq9qtQtGrzgOsNIpchEKkme17Ant70hAPOswldngx29KLTPLMWCcmfr_u1zF7pBPBr2cItcCDW_BgG1TvdXYuWq=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Agak beda vibenya sama yang di atas, yang lebih komunal, enaknya ramean.""","","","","",""
"https://www.google.com/maps/place/Sugar+daddy/data=!4m7!3m6!1s0x2e68e74877958867:0x70b78d82d8dc378!8m2!3d-6.8955357!4d107.6067312!16s%2Fg%2F11lrydmtvb!19sChIJZ4iVd0jnaC4ReMONLdh4Cwc?authuser=0&hl=id&rclk=1","Sugar daddy","5,0","(14)","","","Kedai Kopi","·","Jl. Pelesiran No.50","Buka","· Tutup pukul 21.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFsL4tpOQo0wPLXFEulk-REjkbzUBlkwySxkJyZeQWMCZ7FE0y424cdg1CG6pOxJKHugK4HRIV9kZhVJno1UxVO5cz3BYgMC857s_6O3hiVhtjbs5CCPSDd8Hsi1F9eKz8V85DWOw=w163-h92-k-no","","Makan di tempat","","","","·","Bawa pulang"
"https://www.google.com/maps/place/HUEMAI+Warung+Kopi/data=!4m7!3m6!1s0x2e68e7152780443f:0x1eaff924f315bfad!8m2!3d-6.8984935!4d107.6090907!16s%2Fg%2F11fjt3f2mn!19sChIJP0SAJxXnaC4Rrb8V8yT5rx4?authuser=0&hl=id&rclk=1","HUEMAI Warung Kopi","4,8","(42)","·","Rp 1–25.000","Kedai Kopi","·","lantai D1 blok P-01, Baltos","Buka","· Tutup pukul 21.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHlGAPRxYCG5QhpXZxDoWDoOCW-I3414sGJo3_rTMqBVjt2g8zGAdHcbejCgq1jS9mvI918w9SdW4BiXonwPrBNYVVIs-G2R41rpmQxfoQZ7CUWdSUIaicdIVR0uLw5xa7pkrH9Ty9ZZSM2=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""roti bakar nya juga enak dengan harga yg terjangkau""","","","","",""
"https://www.google.com/maps/place/Kedai+Kopi+Bandung+Baltos+%7C+FAFI+COFFEE/data=!4m7!3m6!1s0x2e68e75e14f4d301:0x2a95f14d5a438480!8m2!3d-6.8988135!4d107.6087699!16s%2Fg%2F11nmmhlpry!19sChIJAdP0FF7naC4RgIRDWk3xlSo?authuser=0&hl=id&rclk=1","Kedai Kopi Bandung Baltos | FAFI COFFEE","5,0","(3)","","","Kedai Kopi","·","Balubur Town Square, Jl. Tamansari Floor D2 No K08","Segera tutup","· 19.30 · Buka Sen pukul 10.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAF9O9ZkjeRqz6OHDJD25lOSmerRYAryhfMVi2XKa44Pg2yBX_xrVt6iM9BkiUOwee6F_tLWVKwCFLb4tVMtVWKYpMbQXKX0j3WT7BT4IvvIYzrf7vwZCU0uNcp_NbEewOHwSWHunQ=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Kurang tempat duduk santai aja

Harga, rasa dan service nya kerennn...""","","","","",""
"https://www.google.com/maps/place/Kopi+Baksil/data=!4m7!3m6!1s0x2e68e776b90255bf:0x1f66395279bd9284!8m2!3d-6.8850243!4d107.6109245!16s%2Fg%2F11mv1l1424!19sChIJv1UCuXbnaC4RhJK9eVI5Zh8?authuser=0&hl=id&rclk=1","Kopi Baksil","4,8","(83)","·","Rp 25–50 rb","Kedai Kopi","·","Sanggar Mitra, Jl. Siliwangi Dalam","Buka sekarang","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFuDCovCJPAUgRInX450CqdEGAheio6ZbAAPf69tpSlNIo9hIhvgGLb4advJlMo8L-94p-6z3VoNsDgn1aKGBZZ70SeHWc1SH-2v04JiONNQf3WGCfNUca0vj4r_xbeJ5ZzlCIWWw=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Harga makanannya pun ekonomis dari belasan ribu sampai dua puluh ribu.""","","","","",""
"https://www.google.com/maps/place/TOMORO+COFFEE+-+Simpang+Dago/data=!4m7!3m6!1s0x2e68e70d7f43b8e9:0xe8792fec17ff1d96!8m2!3d-6.88544!4d107.6134235!16s%2Fg%2F11v6fmx_jl!19sChIJ6bhDfw3naC4Rlh3_F-wveeg?authuser=0&hl=id&rclk=1","TOMORO COFFEE - Simpang Dago","4,8","(1.197)","·","Rp 25–50 rb","Kedai Kopi","·","Jl. Dago No.181","Buka","· Tutup pukul 23.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFOdx2bJa148I7UHO_J4D5vqLv2veVX66IVHxoJOAgzuJ63AIPHjgD4sdKWyNTdAnafby6vCiyWw-RUA_SI1zeeneBPNB45z8T8W0mJ9EqX6dW5UlH4dbtX3ud4wCHZVZArsxefuxmzeKcC=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Service memuaskan, Minuman nya enak poll asam lambung friendly.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF2NmZteF9qbBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jTX3adb_FcCgnesPobXY4QM&ei=jTX3adb_FcCgnesPobXY4QM&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","",""
"https://www.google.com/maps/place/Pixtretto+Coffee/data=!4m7!3m6!1s0x2e68e717aa7bf4c5:0xc54d39ea6b34cc97!8m2!3d-6.8947729!4d107.6099108!16s%2Fg%2F11ysgsrby1!19sChIJxfR7qhfnaC4Rl8w0a-o5TcU?authuser=0&hl=id&rclk=1","Pixtretto Coffee","5,0","(1)","","","Kedai Kopi","·","Jl. Gelap Nyawang","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEXjIq8KENYvrsrPlAEjnyrQjrjuplV3sGRvFqY782Y7stvjOi4THpUiyQcw60uBeUDcv9zoZPMZoTiifj0YbgW15b9X8x7ewvS5ClypdVudVYlZAIKPL9YPYUSZ5lVXmhXoqV8X6o53ko=w80-h122-k-no","","Makan di tempat","","","","·","Bawa pulang"
"https://www.google.com/maps/place/ASA+KOPI/data=!4m7!3m6!1s0x2e68e70047cc3a2b:0x2d8d5e8ba40dbd26!8m2!3d-6.8898621!4d107.6132338!16s%2Fg%2F11nhh5_g_l!19sChIJKzrMRwDnaC4RJr0NpItejS0?authuser=0&hl=id&rclk=1","ASA KOPI","5,0","(1)","","","Kedai Kopi","·","4J67+375, Jl. Ir. H. Juanda","Buka","· Tutup pukul 22.00","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SCVdxUMJw57WfkB2SKs8Og&cb_client=search.gws-prod.gps&w=80&h=92&yaw=265.60617&pitch=0&thumbfov=100","","","","","","",""
"https://www.google.com/maps/place/Bejakopi+bandung/data=!4m7!3m6!1s0x2e68e76c117db8bf:0xbeca4866e3ca60de!8m2!3d-6.8978829!4d107.6117668!16s%2Fg%2F11fj17wrwt!19sChIJv7h9EWznaC4R3mDK42ZIyr4?authuser=0&hl=id&rclk=1","Bejakopi bandung","4,8","(39)","·","Rp 1–25.000","Kedai Kopi","·","Jl. Badak Singa No.6","Buka","· Tutup pukul 00.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHPtcaLvOziOJqXdXm5spftdpEPXHUlJLG5ba89J8fWkqm5AP-BiORIQLd_ZnIo5tfdip23jTfw3Jega_nXNTnKwk8V-3rIBUegxI0EGTSioUbDFhl5tqDj44ECtDtl-8x-_Vph=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Kopinya enak enakk !!""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFmajE3d3J3dBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jTX3adb_FcCgnesPobXY4QM&ei=jTX3adb_FcCgnesPobXY4QM&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","",""
"https://www.google.com/maps/place/Toko+Aldevaro%2FYULI/data=!4m7!3m6!1s0x2e68e7ae41412333:0xea11eb8719e4aaea!8m2!3d-6.8937792!4d107.6083693!16s%2Fg%2F11rk6fhbf9!19sChIJMyNBQa7naC4R6qrkGYfrEeo?authuser=0&hl=id&rclk=1","Toko Aldevaro/YULI","4,7","(3)","","","Kedai Kopi","·","Jl. Tamansari No.82","Buka","· Tutup pukul 23.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAG1jEQEs0v2RoXbi_HC0bpm4JRlUVxLnG5dYxJVdKrTpISY0a2KP3F76Ydzsipv5Urz1cZ7wdU1QnCFN5F39_Mu8tMux7QJYYiQBAb6Hl8BclfLzk4pz-3uxO-KcUIzE32UWMm5eL2_6Wo=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Mau sekedar ngopi dulu...silahkan...""","","","","",""
"https://www.google.com/maps/place/Warung+Kopi+Imah+Babaturan+1/data=!4m7!3m6!1s0x2e68e64530bfab83:0x69c7e63ce32ffab0!8m2!3d-6.898115!4d107.6077061!16s%2Fg%2F11bwf7pjlm!19sChIJg6u_MEXmaC4RsPov4zzmx2k?authuser=0&hl=id&rclk=1","Warung Kopi Imah Babaturan 1","4,5","(4.646)","·","Rp 25–50 rb","Kedai Kopi","·","·","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEUrfVU2NkYgiX2sLhesOcoy1NlbV6cyfo6x4shG0M2vq4A3ac4ZI-ynLwmj18Exf-AX1oU_160syiOFtDImzuadfNFO4a0i1wMeIZgkPv1XWho5mQ5UY2tpFlWur7L0L4MugW9FQ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Makanannya enak, even makanan yg paling murahpun enak jg""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFid2Y3cGpsbRgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jTX3adb_FcCgnesPobXY4QM&ei=jTX3adb_FcCgnesPobXY4QM&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","",""
"https://www.google.com/maps/place/WarBase+FREEDOM/data=!4m7!3m6!1s0x2e68e7db16301ac5:0x9cb432c2ed7cc86a!8m2!3d-6.8931291!4d107.6128927!16s%2Fg%2F11g2yr6f67!19sChIJxRowFtvnaC4Rash87cIytJw?authuser=0&hl=id&rclk=1","WarBase FREEDOM","4,6","(11)","","","Kedai Kopi","·","Jl. Ir. H. Juanda No.107","Buka 24 jam","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFiuMcNjC3t-EfTWtQWY_g1Dw-N05ovY3bA6dsXA9fR_XRI8zwiK8XViRlfxRs-keAo6rRlWzxu5kvmpYa4Dj87Br43p9TWEs7Tz3qDQ5tWUVxECiiCNj28rXJj1MINZXeOPaELgw=w80-h142-k-no","","Makan di tempat","","","","·","Bawa pulang"
"https://www.google.com/maps/place/Bright+Cafe/data=!4m7!3m6!1s0x2e68e656e2b36fff:0xc8b943320c526c79!8m2!3d-6.890208!4d107.6128314!16s%2Fg%2F11b60vb43d!19sChIJ_2-z4lbmaC4ReWxSDDJDucg?authuser=0&hl=id&rclk=1","Bright Cafe","4,5","(315)","·","Rp 25–50 rb","Kedai Kopi","·","Jl. Ir. H. Juanda No.139","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGH1_2kdqdEbZF_fE4ilF55Jl6oN4-LlVasK42bODE8YzvtOeQ2gVFuOoTRMlePo_YnLXAcqcA8jdUJXzGp2LmUVpe_pAn0HCl-R_6idhTLUHtbNIYODrHu8vlrk-lPllqsv5_uIA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tempat nya cukup nyaman,bersih bersih pula, coffe nya juga enak enak.""","","","","",""
"https://www.google.com/maps/place/Kedai+roti+ibu+saya/data=!4m7!3m6!1s0x2e68e7dbe7be4003:0x50cbd45a746b54f0!8m2!3d-6.8977466!4d107.6099555!16s%2Fg%2F11l6zhb7f6!19sChIJA0C-59vnaC4R8FRrdFrUy1A?authuser=0&hl=id&rclk=1","Kedai roti ibu saya","3,5","(1.096)","·","Rp 1–25.000","Restoran","·","Jl. Tamansari No.66","Buka","· Tutup pukul 21.30","https://lh3.googleusercontent.com/gps-cs-s/APNQkAECInwxhXCyw0OKByg2EAN4vpYdf3NdKzAFAduJNYl3AxtpKIccvYQmRgi50HVntiRtmPMY11QV1ocr_BhLRkMnzgGlPkGsxVQ-neyX4JPHYx3GU5FgmFUJdF899OhlYLkyeEhfyQ=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Makanan enak, murah bgt terjangkau, mushola bersih, parkir luas.""","","","","",""
"https://www.google.com/maps/place/Kopi+Jenggo/data=!4m7!3m6!1s0x2e68e6453e363e21:0xfa6541c32e2845e9!8m2!3d-6.8986678!4d107.6080056!16s%2Fg%2F11gdh1839y!19sChIJIT42PkXmaC4R6UUoLsNBZfo?authuser=0&hl=id&rclk=1","Kopi Jenggo","4,5","(10)","","","Kedai Kopi","·","Balubur Town Square, Jl. Prof. Dr. Mochtar Kusumaatmadja No.3","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFZLuMTfA1FtfnutJYLdKg7AYGrE6iIFAvc0n036MA7AMtog8wSitUWLkJC02Sd5tKV0FLFGfa4zANsRmd5gs2tZTjRzfcOA6CcK83bTuDZNh_K9LVd8uI7HAefB6F6hAPrLy84=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""sangat sangat recommended""","","","","",""
"https://www.google.com/maps/place/Gerobak+Kopi+Jenggo+%28Baltos%29/data=!4m7!3m6!1s0x2e68e645426e8013:0xeca621ed8b866d61!8m2!3d-6.898735!4d107.6085485!16s%2Fg%2F11c5rpcw85!19sChIJE4BuQkXmaC4RYW2Gi-0hpuw?authuser=0&hl=id&rclk=1","Gerobak Kopi Jenggo (Baltos)","4,6","(14)","","","Kedai Kopi","·","Jl. Kebon Bibit No.12","Buka","· Tutup pukul 21.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEmUDZrFhF_T2h3M04sl05MCA_kG7wxL8F_KmE3ygNlM6SxFbOKc8Ey9F7mPJl_vZ6Len9RVnIcY-8ba3g4ZX9LrhBnUrl3sIQFZIN_KnNEQCtYKd1zWLZrdfEgJblYaie5Vko=w163-h92-k-no","","Makan di tempat","","","","·","Bawa pulang"
"https://www.google.com/maps/place/Kedai+Depot+Bandung/data=!4m7!3m6!1s0x2e68e7563a7af24d:0x1cd35febcc9ca678!8m2!3d-6.8958711!4d107.6203192!16s%2Fg%2F11q373yrr0!19sChIJTfJ6OlbnaC4ReKaczOtf0xw?authuser=0&hl=id&rclk=1","Kedai Depot Bandung","4,9","(28)","","","Rumah Makan","·","Jl. Titimplik No.72","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAF_iYHCE9cCvhCtzq9yY1WOwyJf0uRS7zEUFHTFAhozMJM9w4v_xqEzJCR3y9DCDecNRJ26wX8TRKeKzpVkoZ_-xjJ9EPxEiAGuE-nPej1-9h5GIK2Iun8bowpgUJgksIDukc-l=w199-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Mantap zorrorrrrooozozzzz""","","","","",""
"https://www.google.com/maps/place/starling+bela/data=!4m7!3m6!1s0x2e68e70052c274cd:0x38e2e07571e1150f!8m2!3d-6.8921124!4d107.6130301!16s%2Fg%2F11wtjsjz_p!19sChIJzXTCUgDnaC4RDxXhcXXg4jg?authuser=0&hl=id&rclk=1","starling bela","4,9","(18)","·","Rp 1–25.000","Kedai Kopi","·","Jl. Dago","Buka","· Tutup pukul 00.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEjJElDYZ5SwzjknmZNmjldkg2FFmsEQInSm7dIzp3T7_BpOjSLuoEceDWDSl-TcH0g78J56bkZTicYh3OE9pVfeGRmkDgNAyBLFav8AKLu5ObrL7mmm1Ra63aHma5LQS1Cid0P=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tempatnya dinginn bngt terus yang jualnya juga menggemaskan xixixi""","","","","",""
"https://www.google.com/maps/place/Lapak+Coffee+Bandung/data=!4m7!3m6!1s0x2e68e77bf6aed2eb:0x358d8f8d18934ccb!8m2!3d-6.8952327!4d107.6113233!16s%2Fg%2F11lz8zy5w6!19sChIJ69Ku9nvnaC4Ry0yTGI2PjTU?authuser=0&hl=id&rclk=1","Lapak Coffee Bandung","4,9","(7)","·","Rp 75–100 rb","Kedai Kopi","·","Jl. Ciungwanara No.10","Buka","· Tutup pukul 23.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEW2S-sVCbkBe92CqtZbfQIaIOnB3nVo0g0jAmk7rgqyIZ34DvIzYhBzNxzrFY6a7WzN_0JLOEc4s2kLaKL5Uei2bKYx6VRpTqq8vb6qSIDIAx_LhkpA4dDP9sGauyPxzNv_rEZ=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tempatnya bersih, luas, dan pelayanan nya ramah""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFsejh6eTV3NhgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jjX3aajaOJ-hseMPnqyvuQI&ei=jjX3aajaOJ-hseMPnqyvuQI&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","",""
"https://www.google.com/maps/place/WARKOP+MINIMALIS/data=!4m7!3m6!1s0x2e68e7a5c4db6e1d:0x4e712e9010dc2b64!8m2!3d-6.8948689!4d107.6096969!16s%2Fg%2F11ywq5zd1k!19sChIJHW7bxKXnaC4RZCvcEJAucU4?authuser=0&hl=id&rclk=1","WARKOP MINIMALIS","5,0","(14)","·","Rp 1–25.000","Kedai Kopi","·","Jl. Gelap Nyawang","Buka","· Tutup pukul 01.30","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEitzORMfy9mkusIJ2X_wyqDEzgop9JOBRkg8UFhZskiVpeKoSCKL-mn8ydD1VZGV1CbGtFzIUQ-JBaePDX02RnUpVQP7F-eLQfQdL7_99Wm-WNIT0oWNqPnUknUjM9GaPrcyPXUTGpmzs=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""warkop +","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF5d3E1emQxaxgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jjX3aajaOJ-hseMPnqyvuQI&ei=jjX3aajaOJ-hseMPnqyvuQI&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","kedai"
"https://www.google.com/maps/place/Kedai+112/data=!4m7!3m6!1s0x2e68e717e2cd0ce7:0x36f55e3f055574c4!8m2!3d-6.8990156!4d107.6080617!16s%2Fg%2F11twq6t360!19sChIJ5wzN4hfnaC4RxHRVBT9e9TY?authuser=0&hl=id&rclk=1","Kedai 112","5,0","(2)","","","Kedai Hidangan Penutup","·","4J25+96V, Jl. Kebon Bibit","Buka","· Tutup pukul 20.00","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zwztoWKjNbdD3LRYKORmsw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=315.46628&pitch=0&thumbfov=100","","Pesan antar","","","","",""
"https://www.google.com/maps/place/Karakul+Coffee/data=!4m7!3m6!1s0x2e68e70075df8ee1:0xedf6ffc2355bdd7f!8m2!3d-6.8988135!4d107.6087699!16s%2Fg%2F11ldv1flw6!19sChIJ4Y7fdQDnaC4Rf91bNcL_9u0?authuser=0&hl=id&rclk=1","Karakul Coffee","4,9","(18)","·","Rp 25–50 rb","Kedai Kopi","·","Balubur Town Square, Lt.3","Buka sekarang","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGQYdvU3IdT4cpmfOPjYunlYC2yrTqyfbZWFOTWrFeMeT8nkNqCwZqNhSK3l5ZxkH53HESwFB08QP4WD74S1258Ng9tLVmK1YiaSKPpxwm6SgIUN9ZeQplqCxhvQCe_2GZXbjBJTQ=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tipe kopinya creamy, enaaakk
Pemandangan flyover pasopati""","","","","",""
"https://www.google.com/maps/place/Kedai+23/data=!4m7!3m6!1s0x2e68e645447f89cb:0x51294e863214e1f5!8m2!3d-6.8978507!4d107.6085907!16s%2Fg%2F11cpgcfn9c!19sChIJy4l_REXmaC4R9eEUMoZOKVE?authuser=0&hl=id&rclk=1","Kedai 23","","","","","Kafetaria","·","Balubur Town Square, Jl. Tamansari Lantai 3 Blok FC A8","Buka","· Tutup pukul 21.00","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-idKpDsPATpyN7mR8022iw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=352.83386&pitch=0&thumbfov=100","","Makan di tempat","","","","·","Bawa pulang"
"https://www.google.com/maps/place/Roti+Bakr+Simpang+Dago/data=!4m7!3m6!1s0x2e68e7002517d769:0x211d7870174637c7!8m2!3d-6.8849123!4d107.6134393!16s%2Fg%2F11ypqkv5f5!19sChIJadcXJQDnaC4RxzdGF3B4HSE?authuser=0&hl=id&rclk=1","Roti Bakr Simpang Dago","5,0","(2)","","","Kedai Kopi","·","4J87+29P","Buka","· Tutup pukul 01.01","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFB0mwbOT5X9Bd6zo2iIg7myZV6dIXb-uPVqx1UowK2qnQKTYsdidf71eFZxcOqkrS6wrOI6kqYC9ytycjpODihJg9odaweEC-gL8px772LSllF9Hu9XfUiKj_F5nT7GwFFLvD4SSHQvZJZ=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tempat ngopi yang nyaman + roti bakar rasanya manyosssss""","","","","",""
"https://www.google.com/maps/place/Kedai+Bu+Otih/data=!4m7!3m6!1s0x2e68e65a6887d4f7:0xdb8c3c2ba3af8672!8m2!3d-6.8940365!4d107.6083414!16s%2Fg%2F11cjp8vmbc!19sChIJ99SHaFrmaC4Rcoavoys8jNs?authuser=0&hl=id&rclk=1","Kedai Bu Otih","4,1","(11)","","","Kafe","·","4J45+98P","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFW4__lsk03U521c7FU3bRRLmMFiUiouMZRsK7E0hfoSd-TuMLmDV7waNohcjs3G1t2QY32iOcoC-yjVXYIDMpyWiRPfkr6suiIHc08nRyB6Q9bMraS2wZgeKo5N-3BfT0d4iny=w163-h92-k-no","","Makan di tempat","","","","·","Bawa pulang"
"https://www.google.com/maps/place/Youn%27s+Coffee+Nook/data=!4m7!3m6!1s0x2e68e7b7caa707f5:0xed547fe1031e9fe!8m2!3d-6.8876528!4d107.609816!16s%2Fg%2F11v03f9zbl!19sChIJ9QenyrfnaC4R_ukxEP5H1Q4?authuser=0&hl=id&rclk=1","Youn's Coffee Nook","5,0","(24)","","","Kedai Kopi","·","Jl. Tamansari No.73","Tutup","· Buka Sen pukul 08.30","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFs7WB59Pe1voChv4w4Si-jc-7RWNjYi3l3eM8EcIi5_Sje3vc9gVDLeub8yE4PxgJcxaoUh7-rm9FhMBVSK8CAkazSyTVeRpolC6mf1XvtfcdWY3C3k8oQJM0GnTz-tJywhuDjJA=w82-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tempat ngopi baru nih enak banget, murah lagi""","","","","",""
"https://www.google.com/maps/place/d%27Kopi+Memori+Dago/data=!4m7!3m6!1s0x2e68e780c05a260d:0x78cd19dd74193297!8m2!3d-6.8844961!4d107.6136192!16s%2Fg%2F11s607v6w1!19sChIJDSZawIDnaC4RlzIZdN0ZzXg?authuser=0&hl=id&rclk=1","d'Kopi Memori Dago","4,7","(22)","","","Kedai Kopi","·","Jl. Dago No.185","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHc1J_73qWF86v_9fkFFKCC6XKHDXm5c-JqgvosnJK1Iu-aBI1aLBxuhF8JOjCaR8Zl-Y76GRUhNttVhzq20-fiTaHKcOqsxlVet8kRo6dqW95jgoB2ia7g7-PWE2cblWwqUAYgLQ=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Kopinya enak harga murah""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFzNjA3djZ3MRgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jjX3aajaOJ-hseMPnqyvuQI&ei=jjX3aajaOJ-hseMPnqyvuQI&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","",""
"https://www.google.com/maps/place/Roadside,+Come+%26+Go./data=!4m7!3m6!1s0x2e68e776879e6d5b:0xc94bbe7e70e22110!8m2!3d-6.8861817!4d107.6134287!16s%2Fg%2F11l6_9ck3x!19sChIJW22eh3bnaC4RECHicH6-S8k?authuser=0&hl=id&rclk=1","Roadside, Come & Go.","4,0","(2)","","","Kedai Kopi","·","4J77+G9F","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAE_8coa9suHA0Us3yXj0oUIexaKSni53PmO5k_bcEygJJzbqUDNTLWbOnQElib0lDFrMCEgGCCYvq7VqOELrUE1N15oZBPhzD16YyXYJl-fhgE_ZUKBs_T_QgXiC4DC_r3BGuBubg=w80-h106-k-no","","Makan di tempat","","","","·","Bawa pulang"
